ip,latitude,longitude,device_type,model,location_label,last_seen,port,org,country,region,poc_batch,trial_profile
10.0.0.1,-23.610687,-46.772487,Bullet Camera,Dahua SD49425XB,Sao Paulo Sector 1,2026-01-02,80,Verizon,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.0.2,19.355583,-99.088337,Dome Camera,Hikvision DS-2CD2085G1,Mexico City Sector 2,2026-01-01,443,Comcast,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.0.3,35.649701,139.698165,Dome Camera,Dahua SD49425XB,Tokyo Sector 3,2025-06-17,8080,Comcast,JP,Asia,GLOBAL_500_V4,americas_hotspot
10.0.0.4,39.088463,-77.162233,IP Camera,Dahua SD49425XB,Washington Sector 4,2025-10-13,554,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.0.5,18.913295,72.90509,IP Camera,Hanwha XNV-8080R,Mumbai Sector 5,2025-04-18,80,Lumen,IN,Asia,GLOBAL_500_V4,americas_hotspot
10.0.0.6,40.600898,-3.833247,PTZ Camera,Dahua SD49425XB,Madrid Sector 6,2025-08-21,554,AT&T,ES,Europe,GLOBAL_500_V4,americas_hotspot
10.0.0.7,28.487512,77.308458,Bullet Camera,Hikvision DS-2CD2085G1,Delhi Sector 7,2025-12-05,8080,Comcast,IN,Asia,GLOBAL_500_V4,americas_hotspot
10.0.0.8,40.848231,-74.214941,IP Camera,Dahua SD49425XB,New York Sector 8,2025-04-24,8080,DigitalOcean,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.0.9,31.84382,34.572409,IP Camera,Axis P5655-E,Tel Aviv Sector 9,2026-02-03,554,Verizon,IL,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.0.10,-33.62985,151.031942,Bullet Camera,Hikvision DS-2CD2085G1,Sydney Sector 10,2026-03-02,8080,Verizon,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.0.0.11,-23.394734,-46.411838,IP Camera,Hikvision DS-2CD2085G1,Sao Paulo Sector 11,2025-10-30,80,Comcast,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.0.12,-6.251972,107.013229,PTZ Camera,Axis P5655-E,Jakarta Sector 12,2025-11-17,443,AT&T,ID,Asia,GLOBAL_500_V4,americas_hotspot
10.0.0.13,37.790799,126.854684,IP Camera,Hikvision DS-2CD2085G1,Seoul Sector 13,2025-11-12,80,Verizon,KR,Asia,GLOBAL_500_V4,americas_hotspot
10.0.0.14,4.710017,-73.939277,PTZ Camera,Dahua SD49425XB,Bogota Sector 14,2025-10-01,554,Verizon,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.0.15,48.60953,2.315884,Dome Camera,Hikvision DS-2CD2085G1,Paris Sector 15,2024-12-13,554,Comcast,FR,Europe,GLOBAL_500_V4,americas_hotspot
10.0.0.16,40.762068,-74.035448,PTZ Camera,Hikvision DS-2CD2085G1,New York Sector 16,2025-07-05,80,Verizon,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.1.17,38.7204,-76.92492,Bullet Camera,Dahua SD49425XB,Washington Sector 17,2025-08-15,8080,Lumen,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.1.18,24.973252,55.32429,IP Camera,Sony SNC-EP580,Dubai Sector 18,2025-08-25,443,Comcast,AE,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.1.19,51.424063,-0.252857,Bullet Camera,Hikvision DS-2CD2085G1,London Sector 19,2025-10-28,443,AT&T,GB,Europe,GLOBAL_500_V4,americas_hotspot
10.0.1.20,-23.717124,-46.760056,Dome Camera,Dahua SD49425XB,Sao Paulo Sector 20,2026-02-24,554,Airtel,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.1.21,35.463093,139.803131,IP Camera,Hikvision DS-2CD2085G1,Tokyo Sector 1,2025-03-08,554,AT&T,JP,Asia,GLOBAL_500_V4,americas_hotspot
10.0.1.22,40.856996,-73.851575,IP Camera,Hikvision DS-2CD2085G1,New York Sector 2,2025-11-12,80,Verizon,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.1.23,4.695625,-74.035037,PTZ Camera,Hikvision DS-2CD2085G1,Bogota Sector 3,2025-10-26,554,AT&T,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.1.24,40.720007,-74.092339,Dome Camera,Hikvision DS-2CD2085G1,New York Sector 4,2025-12-01,80,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.1.25,32.042891,34.597064,Bullet Camera,Hikvision DS-2CD2085G1,Tel Aviv Sector 5,2025-10-13,80,AT&T,IL,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.1.26,40.479182,-3.522383,IP Camera,Bosch FLEXIDOME,Madrid Sector 6,2026-02-25,80,Verizon,ES,Europe,GLOBAL_500_V4,americas_hotspot
10.0.1.27,25.254982,55.364742,PTZ Camera,Dahua SD49425XB,Dubai Sector 7,2025-09-30,443,AT&T,AE,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.1.28,-34.416118,-58.539863,Bullet Camera,Hikvision DS-2CD2085G1,Buenos Aires Sector 8,2025-11-03,554,Verizon,AR,South America,GLOBAL_500_V4,americas_hotspot
10.0.1.29,25.171198,55.362284,IP Camera,Dahua SD49425XB,Dubai Sector 9,2025-07-29,8080,Comcast,AE,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.1.30,19.398174,-99.378493,Dome Camera,Hikvision DS-2CD2085G1,Mexico City Sector 10,2025-10-15,554,AT&T,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.1.31,40.497512,-3.931865,PTZ Camera,Hikvision DS-2CD2085G1,Madrid Sector 11,2025-11-30,8080,Comcast,ES,Europe,GLOBAL_500_V4,americas_hotspot
10.0.1.32,-37.095814,174.544728,Bullet Camera,Dahua SD49425XB,Auckland Sector 12,2026-01-29,80,Verizon,NZ,Oceania,GLOBAL_500_V4,americas_hotspot
10.0.2.33,52.601971,13.527605,PTZ Camera,Hikvision DS-2CD2085G1,Berlin Sector 13,2025-10-21,80,Comcast,DE,Europe,GLOBAL_500_V4,americas_hotspot
10.0.2.34,-12.11972,-76.844195,Bullet Camera,Dahua SD49425XB,Lima Sector 14,2025-04-05,443,AT&T,PE,South America,GLOBAL_500_V4,americas_hotspot
10.0.2.35,-34.390214,-58.208115,PTZ Camera,Dahua SD49425XB,Buenos Aires Sector 15,2024-10-19,80,DigitalOcean,AR,South America,GLOBAL_500_V4,americas_hotspot
10.0.2.36,52.72034,13.205925,Bullet Camera,Dahua SD49425XB,Berlin Sector 16,2024-10-09,443,Comcast,DE,Europe,GLOBAL_500_V4,americas_hotspot
10.0.2.37,19.250858,-99.184146,Dome Camera,Dahua SD49425XB,Mexico City Sector 17,2026-02-24,554,Comcast,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.2.38,40.195412,-3.871488,Bullet Camera,Dahua SD49425XB,Madrid Sector 18,2026-01-30,8080,Verizon,ES,Europe,GLOBAL_500_V4,americas_hotspot
10.0.2.39,40.734251,-74.093865,PTZ Camera,Sony SNC-EP580,New York Sector 19,2025-11-10,80,Verizon,US,North America,GLOBAL_500_V4,americas_hotspot
